"Status
","Block
","CRN
 ","Course
","Type
","Day
","Begin
Time","End
Time"," * Instructor 
","* Bldg/Room
","Start Date
","End Date
 ","Max.
","Act.
","Hrs
"
Active, DSON 1 G,37102,DSON1001,L,Fri,830,1020," Marken, Kenneth Gerald",NE01 216,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 G,37103,DSON1002,L,Mon,830,920," Talarico, Kimberley Helen",NE01 216,04 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 G,37103,DSON1002,L,Fri,1130,1320," Talarico, Kimberley Helen",NE01 216,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 G,37104,DSON1003,L,Mon,930,1020," Bourke, Heather Lynn",NE01 216,04 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 G,37104,DSON1003,L,Wed,1030,1220," Bourke, Heather Lynn",NE01 216,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 G,45246,DSON1011,A,Tue,1500,1620," Ladha, Shaheen",* NE01 122,05 Sep 2018,07 Dec 2018,8,8,1.33
Active, DSON 1 G,45246,DSON1011,A,Thu,1230,1400,"* Ladha, Shaheen",* NE01 122,04 Sep 2018,07 Dec 2018,8,8,1.5
Active, DSON 1 G,45245,DSON1012,A,Mon,1330,1450," Hreich Panagiotopoulos, Helene",* NE01 122,04 Sep 2018,07 Dec 2018,8,8,1.33
Active, DSON 1 G,45245,DSON1012,A,Thu,830,1000,"* Hreich Panagiotopoulos, Helene",* NE01 122,04 Sep 2018,07 Dec 2018,8,8,1.5
Active, DSON 1 G,42014,NURS1186,L,Mon,1030,1220," Bennett, Cathy",SE12 416,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 G,42014,NURS1186,L,Mon,1030,1220," Durana, Cristina",SE12 416,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, DSON 1 G,42014,NURS1186,L,Fri,1430,1520,"* Durana, Cristina",* SE12 416,04 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 G,42014,NURS1186,L,Fri,1430,1520,"* Bennett, Cathy",* SE12 416,04 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 G,37113,PHYS1073,L,Tue,830,920," Booth, James",NE01 216,05 Sep 2018,07 Dec 2018,32,32,0.83
Active, DSON 1 G,37113,PHYS1073,L,Wed,830,1020," Booth, James",NE01 216,04 Sep 2018,07 Dec 2018,32,32,1.83
Active, ECET 1 A,30548,COMM1143,L,Thu,1030,1120," Golder, Katherine J",SW03 1750,04 Sep 2018,07 Dec 2018,108,91,0.83
Active, ECET 1 A,30549,COMM1143,A,Fri,830,1020," Zych, Bart",SW01 2004,04 Sep 2018,07 Dec 2018,18,16,1.83
Active, ECET 1 A,30501,ELEX1105,L,Tue,830,920," LeNoble, Maurice",SW05 1850,05 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 A,30501,ELEX1105,L,Thu,1130,1220," LeNoble, Maurice",SW05 1850,04 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 A,30501,ELEX1105,L,Fri,1030,1120," LeNoble, Maurice",SW01 1205,04 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 A,30502,ELEX1105,A,Wed,930,1120," LeNoble, Maurice",SW01 3045,04 Sep 2018,07 Dec 2018,18,17,1.83
Active, ECET 1 A,38843,ELEX1105,T,Mon,1630,1720,"* LeNoble, Maurice",* SW01 2005,04 Sep 2018,07 Dec 2018,18,17,0.83
Active, ECET 1 A,42314,ELEX1112,L,Wed,830,920," Laguio, Joselito Espiritu",SW03 1710,04 Sep 2018,07 Dec 2018,108,93,0.83
Active, ECET 1 A,42315,ELEX1112,A,Tue,1030,1220," Zhang, William",SW03 3790,05 Sep 2018,07 Dec 2018,18,15,1.83
Active, ECET 1 A,42315,ELEX1112,A,Thu,830,1020," Zhang, William",SW03 3790,04 Sep 2018,07 Dec 2018,18,15,1.83
Active, ECET 1 A,42326,ELEX1117,L,Mon,1030,1120," Jahromi, Mahda",SW05 1840,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 A,42326,ELEX1117,L,Thu,1430,1520," Jahromi, Mahda",SW01 1205,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 A,42326,ELEX1117,L,Fri,1330,1420," Jahromi, Mahda",SW05 1850,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 A,42334,ELEX1117,A,Mon,1330,1520," Sivia, Kulwinderjeet Kaur",SW01 3055,04 Sep 2018,07 Dec 2018,18,13,1.83
Active, ECET 1 A,30526,MATH1431,L,Mon,1530,1620," Heshmatzadeh, Maryam",SW03 1750,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 A,30526,MATH1431,L,Tue,1330,1420," Heshmatzadeh, Maryam",SW03 1750,05 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 A,30526,MATH1431,L,Wed,1130,1220," Heshmatzadeh, Maryam",SW05 1850,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 A,30526,MATH1431,L,Thu,1330,1420," Heshmatzadeh, Maryam",SW03 1710,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 A,30526,MATH1431,L,Fri,1430,1520," Heshmatzadeh, Maryam",SW03 1750,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 A,42313,MATH1431,T,Wed,1330,1420," Dehghani Estarki, Maryam",SW01 1045,04 Sep 2018,07 Dec 2018,18,19,0.83
Active, ECET 1 A,44088,ORNT0030,ORN,Tue,900,1015," ,",SW09 110,04 Sep 2018,04 Sep 2018,300,93,1.25
Active, ECET 1 A,30531,PHYS1143,L,Mon,1130,1220," Brewer, James P",SW03 1750,04 Sep 2018,07 Dec 2018,108,96,0.83
Active, ECET 1 A,30531,PHYS1143,L,Tue,930,1020," Brewer, James P",SW03 1750,05 Sep 2018,07 Dec 2018,108,96,0.83
Active, ECET 1 A,30531,PHYS1143,L,Fri,1130,1220," Brewer, James P",SW03 1750,04 Sep 2018,07 Dec 2018,108,96,0.83
Active, ECET 1 A,30532,PHYS1143,A,Mon,830,1020,"* Brewer, James P",* SW03 4790,04 Sep 2018,07 Dec 2018,18,14,1.83
Active, ECET 1 B,30548,COMM1143,L,Thu,1030,1120," Golder, Katherine J",SW03 1750,04 Sep 2018,07 Dec 2018,108,91,0.83
Active, ECET 1 B,30550,COMM1143,A,Thu,830,1020," Golder, Katherine J",NE22 104,04 Sep 2018,07 Dec 2018,18,15,1.83
Active, ECET 1 B,30501,ELEX1105,L,Tue,830,920," LeNoble, Maurice",SW05 1850,05 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 B,30501,ELEX1105,L,Thu,1130,1220," LeNoble, Maurice",SW05 1850,04 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 B,30501,ELEX1105,L,Fri,1030,1120," LeNoble, Maurice",SW01 1205,04 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 B,30504,ELEX1105,A,Tue,1030,1220," LeNoble, Maurice",SW01 3045,05 Sep 2018,07 Dec 2018,18,17,1.83
Active, ECET 1 B,38844,ELEX1105,T,Tue,1430,1520,"* LeNoble, Maurice",* SE06 207,05 Sep 2018,07 Dec 2018,18,18,0.83
Active, ECET 1 B,42314,ELEX1112,L,Wed,830,920," Laguio, Joselito Espiritu",SW03 1710,04 Sep 2018,07 Dec 2018,108,93,0.83
Active, ECET 1 B,42316,ELEX1112,A,Mon,830,1020," Zhang, William",SW03 3790,04 Sep 2018,07 Dec 2018,18,16,1.83
Active, ECET 1 B,42316,ELEX1112,A,Wed,930,1120," Jelstad, Todd",SW03 3790,04 Sep 2018,07 Dec 2018,18,16,1.83
Active, ECET 1 B,42326,ELEX1117,L,Mon,1030,1120," Jahromi, Mahda",SW05 1840,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 B,42326,ELEX1117,L,Thu,1430,1520," Jahromi, Mahda",SW01 1205,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 B,42326,ELEX1117,L,Fri,1330,1420," Jahromi, Mahda",SW05 1850,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 B,42338,ELEX1117,A,Tue,1530,1720," Jahromi, Mahda",SW01 3055,05 Sep 2018,07 Dec 2018,18,17,1.83
Active, ECET 1 B,30526,MATH1431,L,Mon,1530,1620," Heshmatzadeh, Maryam",SW03 1750,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 B,30526,MATH1431,L,Tue,1330,1420," Heshmatzadeh, Maryam",SW03 1750,05 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 B,30526,MATH1431,L,Wed,1130,1220," Heshmatzadeh, Maryam",SW05 1850,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 B,30526,MATH1431,L,Thu,1330,1420," Heshmatzadeh, Maryam",SW03 1710,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 B,30526,MATH1431,L,Fri,1430,1520," Heshmatzadeh, Maryam",SW03 1750,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 B,42321,MATH1431,T,Thu,1530,1620," Heshmatzadeh, Maryam",SW01 2016,04 Sep 2018,07 Dec 2018,18,15,0.83
Active, ECET 1 B,44088,ORNT0030,ORN,Tue,900,1015," ,",SW09 110,04 Sep 2018,04 Sep 2018,300,93,1.25
Active, ECET 1 B,30531,PHYS1143,L,Mon,1130,1220," Brewer, James P",SW03 1750,04 Sep 2018,07 Dec 2018,108,96,0.83
Active, ECET 1 B,30531,PHYS1143,L,Tue,930,1020," Brewer, James P",SW03 1750,05 Sep 2018,07 Dec 2018,108,96,0.83
Active, ECET 1 B,30531,PHYS1143,L,Fri,1130,1220," Brewer, James P",SW03 1750,04 Sep 2018,07 Dec 2018,108,96,0.83
Active, ECET 1 B,31277,PHYS1143,A,Mon,1330,1520,"* Brewer, James P",* SW03 4790,04 Sep 2018,07 Dec 2018,18,17,1.83
Active, ECET 1 C,30548,COMM1143,L,Thu,1030,1120," Golder, Katherine J",SW03 1750,04 Sep 2018,07 Dec 2018,108,91,0.83
Active, ECET 1 C,30551,COMM1143,A,Tue,1030,1220," Golder, Katherine J",SW01 3570,05 Sep 2018,07 Dec 2018,18,15,1.83
Active, ECET 1 C,30501,ELEX1105,L,Tue,830,920," LeNoble, Maurice",SW05 1850,05 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 C,30501,ELEX1105,L,Thu,1130,1220," LeNoble, Maurice",SW05 1850,04 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 C,30501,ELEX1105,L,Fri,1030,1120," LeNoble, Maurice",SW01 1205,04 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 C,30505,ELEX1105,A,Mon,830,1020," Verner, David Hamilton",SW01 3045,04 Sep 2018,07 Dec 2018,18,16,1.83
Active, ECET 1 C,38845,ELEX1105,T,Mon,1630,1720,"* LeNoble, Maurice",* SW01 2005,04 Sep 2018,07 Dec 2018,18,18,0.83
Active, ECET 1 C,42314,ELEX1112,L,Wed,830,920," Laguio, Joselito Espiritu",SW03 1710,04 Sep 2018,07 Dec 2018,108,93,0.83
Active, ECET 1 C,42317,ELEX1112,A,Tue,1430,1620," Zhang, William",SW01 2560,05 Sep 2018,07 Dec 2018,18,15,1.83
Active, ECET 1 C,42317,ELEX1112,A,Thu,1530,1720," Zhang, William",SW03 3790,04 Sep 2018,07 Dec 2018,18,15,1.83
Active, ECET 1 C,42326,ELEX1117,L,Mon,1030,1120," Jahromi, Mahda",SW05 1840,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 C,42326,ELEX1117,L,Thu,1430,1520," Jahromi, Mahda",SW01 1205,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 C,42326,ELEX1117,L,Fri,1330,1420," Jahromi, Mahda",SW05 1850,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 C,42339,ELEX1117,A,Wed,930,1120," McClain, Steven Allen",SW01 3055,04 Sep 2018,07 Dec 2018,18,16,1.83
Active, ECET 1 C,30526,MATH1431,L,Mon,1530,1620," Heshmatzadeh, Maryam",SW03 1750,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 C,30526,MATH1431,L,Tue,1330,1420," Heshmatzadeh, Maryam",SW03 1750,05 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 C,30526,MATH1431,L,Wed,1130,1220," Heshmatzadeh, Maryam",SW05 1850,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 C,30526,MATH1431,L,Thu,1330,1420," Heshmatzadeh, Maryam",SW03 1710,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 C,30526,MATH1431,L,Fri,1430,1520," Heshmatzadeh, Maryam",SW03 1750,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 C,42322,MATH1431,T,Thu,930,1020," Dehghani Estarki, Maryam",SW05 2875,04 Sep 2018,07 Dec 2018,18,15,0.83
Active, ECET 1 C,44088,ORNT0030,ORN,Tue,900,1015," ,",SW09 110,04 Sep 2018,04 Sep 2018,300,93,1.25
Active, ECET 1 C,30531,PHYS1143,L,Mon,1130,1220," Brewer, James P",SW03 1750,04 Sep 2018,07 Dec 2018,108,96,0.83
Active, ECET 1 C,30531,PHYS1143,L,Tue,930,1020," Brewer, James P",SW03 1750,05 Sep 2018,07 Dec 2018,108,96,0.83
Active, ECET 1 C,30531,PHYS1143,L,Fri,1130,1220," Brewer, James P",SW03 1750,04 Sep 2018,07 Dec 2018,108,96,0.83
Active, ECET 1 C,30534,PHYS1143,A,Mon,1330,1520,"* Brewer, James P",* SW03 4790,04 Sep 2018,07 Dec 2018,18,17,1.83
Active, ECET 1 D,30548,COMM1143,L,Thu,1030,1120," Golder, Katherine J",SW03 1750,04 Sep 2018,07 Dec 2018,108,91,0.83
Active, ECET 1 D,30552,COMM1143,A,Tue,1530,1720," Golder, Katherine J",SW01 2004,05 Sep 2018,07 Dec 2018,18,15,1.83
Active, ECET 1 D,30501,ELEX1105,L,Tue,830,920," LeNoble, Maurice",SW05 1850,05 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 D,30501,ELEX1105,L,Thu,1130,1220," LeNoble, Maurice",SW05 1850,04 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 D,30501,ELEX1105,L,Fri,1030,1120," LeNoble, Maurice",SW01 1205,04 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 D,30507,ELEX1105,A,Thu,830,1020," Gill, Bob",SW01 3045,04 Sep 2018,07 Dec 2018,18,17,1.83
Active, ECET 1 D,42361,ELEX1105,T,Tue,1430,1520,"* LeNoble, Maurice",* SE06 207,05 Sep 2018,07 Dec 2018,18,20,0.83
Active, ECET 1 D,42314,ELEX1112,L,Wed,830,920," Laguio, Joselito Espiritu",SW03 1710,04 Sep 2018,07 Dec 2018,108,93,0.83
Active, ECET 1 D,42318,ELEX1112,A,Tue,1030,1220," Jelstad, Todd",SW01 2560,05 Sep 2018,07 Dec 2018,18,16,1.83
Active, ECET 1 D,42318,ELEX1112,A,Wed,1230,1420," Jelstad, Todd",SW01 2560,04 Sep 2018,07 Dec 2018,18,16,1.83
Active, ECET 1 D,42326,ELEX1117,L,Mon,1030,1120," Jahromi, Mahda",SW05 1840,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 D,42326,ELEX1117,L,Thu,1430,1520," Jahromi, Mahda",SW01 1205,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 D,42326,ELEX1117,L,Fri,1330,1420," Jahromi, Mahda",SW05 1850,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 D,42340,ELEX1117,A,Fri,830,1020," Sivia, Kulwinderjeet Kaur",SW01 3055,04 Sep 2018,07 Dec 2018,18,15,1.83
Active, ECET 1 D,30526,MATH1431,L,Mon,1530,1620," Heshmatzadeh, Maryam",SW03 1750,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 D,30526,MATH1431,L,Tue,1330,1420," Heshmatzadeh, Maryam",SW03 1750,05 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 D,30526,MATH1431,L,Wed,1130,1220," Heshmatzadeh, Maryam",SW05 1850,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 D,30526,MATH1431,L,Thu,1330,1420," Heshmatzadeh, Maryam",SW03 1710,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 D,30526,MATH1431,L,Fri,1430,1520," Heshmatzadeh, Maryam",SW03 1750,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 D,42323,MATH1431,T,Wed,930,1020," Heshmatzadeh, Maryam",SW05 2895,04 Sep 2018,07 Dec 2018,18,17,0.83
Active, ECET 1 D,44088,ORNT0030,ORN,Tue,900,1015," ,",SW09 110,04 Sep 2018,04 Sep 2018,300,93,1.25
Active, ECET 1 D,30531,PHYS1143,L,Mon,1130,1220," Brewer, James P",SW03 1750,04 Sep 2018,07 Dec 2018,108,96,0.83
Active, ECET 1 D,30531,PHYS1143,L,Tue,930,1020," Brewer, James P",SW03 1750,05 Sep 2018,07 Dec 2018,108,96,0.83
Active, ECET 1 D,30531,PHYS1143,L,Fri,1130,1220," Brewer, James P",SW03 1750,04 Sep 2018,07 Dec 2018,108,96,0.83
Active, ECET 1 D,31279,PHYS1143,A,Mon,830,1020,"* Brewer, James P",* SW03 4790,04 Sep 2018,07 Dec 2018,18,16,1.83
Active, ECET 1 E,30548,COMM1143,L,Thu,1030,1120," Golder, Katherine J",SW03 1750,04 Sep 2018,07 Dec 2018,108,91,0.83
Active, ECET 1 E,30553,COMM1143,A,Mon,830,1020," Golder, Katherine J",SW01 2004,04 Sep 2018,07 Dec 2018,18,15,1.83
Active, ECET 1 E,30501,ELEX1105,L,Tue,830,920," LeNoble, Maurice",SW05 1850,05 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 E,30501,ELEX1105,L,Thu,1130,1220," LeNoble, Maurice",SW05 1850,04 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 E,30501,ELEX1105,L,Fri,1030,1120," LeNoble, Maurice",SW01 1205,04 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 E,30555,ELEX1105,A,Fri,830,1020," Casas, Ed",SW01 3045,04 Sep 2018,07 Dec 2018,18,16,1.83
Active, ECET 1 E,42362,ELEX1105,T,Thu,1530,1620,"* LeNoble, Maurice",* SW01 2009,04 Sep 2018,07 Dec 2018,18,14,0.83
Active, ECET 1 E,42314,ELEX1112,L,Wed,830,920," Laguio, Joselito Espiritu",SW03 1710,04 Sep 2018,07 Dec 2018,108,93,0.83
Active, ECET 1 E,42319,ELEX1112,A,Mon,1330,1520," Laguio, Joselito Espiritu",SW03 3790,04 Sep 2018,07 Dec 2018,18,15,1.83
Active, ECET 1 E,42319,ELEX1112,A,Wed,1230,1420," Laguio, Joselito Espiritu",SW03 3790,04 Sep 2018,07 Dec 2018,18,15,1.83
Active, ECET 1 E,42326,ELEX1117,L,Mon,1030,1120," Jahromi, Mahda",SW05 1840,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 E,42326,ELEX1117,L,Thu,1430,1520," Jahromi, Mahda",SW01 1205,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 E,42326,ELEX1117,L,Fri,1330,1420," Jahromi, Mahda",SW05 1850,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 E,42341,ELEX1117,A,Thu,830,1020," Sivia, Kulwinderjeet Kaur",SW01 3055,04 Sep 2018,07 Dec 2018,18,15,1.83
Active, ECET 1 E,30526,MATH1431,L,Mon,1530,1620," Heshmatzadeh, Maryam",SW03 1750,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 E,30526,MATH1431,L,Tue,1330,1420," Heshmatzadeh, Maryam",SW03 1750,05 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 E,30526,MATH1431,L,Wed,1130,1220," Heshmatzadeh, Maryam",SW05 1850,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 E,30526,MATH1431,L,Thu,1330,1420," Heshmatzadeh, Maryam",SW03 1710,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 E,30526,MATH1431,L,Fri,1430,1520," Heshmatzadeh, Maryam",SW03 1750,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 E,42324,MATH1431,T,Mon,1630,1720," Dehghani Estarki, Maryam",SW01 3170,04 Sep 2018,07 Dec 2018,18,15,0.83
Active, ECET 1 E,44088,ORNT0030,ORN,Tue,900,1015," ,",SW09 110,04 Sep 2018,04 Sep 2018,300,93,1.25
Active, ECET 1 E,30531,PHYS1143,L,Mon,1130,1220," Brewer, James P",SW03 1750,04 Sep 2018,07 Dec 2018,108,96,0.83
Active, ECET 1 E,30531,PHYS1143,L,Tue,930,1020," Brewer, James P",SW03 1750,05 Sep 2018,07 Dec 2018,108,96,0.83
Active, ECET 1 E,30531,PHYS1143,L,Fri,1130,1220," Brewer, James P",SW03 1750,04 Sep 2018,07 Dec 2018,108,96,0.83
Active, ECET 1 E,30533,PHYS1143,A,Tue,1030,1220,"* Brewer, James P",* SW03 4790,05 Sep 2018,07 Dec 2018,18,16,1.83
Active, ECET 1 F,30548,COMM1143,L,Thu,1030,1120," Golder, Katherine J",SW03 1750,04 Sep 2018,07 Dec 2018,108,91,0.83
Active, ECET 1 F,30554,COMM1143,A,Wed,930,1120," Golder, Katherine J",SE06 207,04 Sep 2018,07 Dec 2018,18,15,1.83
Active, ECET 1 F,30501,ELEX1105,L,Tue,830,920," LeNoble, Maurice",SW05 1850,05 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 F,30501,ELEX1105,L,Thu,1130,1220," LeNoble, Maurice",SW05 1850,04 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 F,30501,ELEX1105,L,Fri,1030,1120," LeNoble, Maurice",SW01 1205,04 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 F,30556,ELEX1105,A,Mon,1330,1520," Verner, David Hamilton",SW01 3045,04 Sep 2018,07 Dec 2018,18,17,1.83
Active, ECET 1 F,42363,ELEX1105,T,Thu,1530,1620,"* LeNoble, Maurice",* SW01 2009,04 Sep 2018,07 Dec 2018,18,16,0.83
Active, ECET 1 F,42314,ELEX1112,L,Wed,830,920," Laguio, Joselito Espiritu",SW03 1710,04 Sep 2018,07 Dec 2018,108,93,0.83
Active, ECET 1 F,42320,ELEX1112,A,Tue,1430,1620," Jelstad, Todd",SW03 3790,05 Sep 2018,07 Dec 2018,18,16,1.83
Active, ECET 1 F,42320,ELEX1112,A,Fri,830,1020," Laguio, Joselito Espiritu",SW03 3790,04 Sep 2018,07 Dec 2018,18,16,1.83
Active, ECET 1 F,42326,ELEX1117,L,Mon,1030,1120," Jahromi, Mahda",SW05 1840,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 F,42326,ELEX1117,L,Thu,1430,1520," Jahromi, Mahda",SW01 1205,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 F,42326,ELEX1117,L,Fri,1330,1420," Jahromi, Mahda",SW05 1850,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 F,42342,ELEX1117,A,Mon,830,1020," Jahromi, Mahda",SW01 3055,04 Sep 2018,07 Dec 2018,18,16,1.83
Active, ECET 1 F,30526,MATH1431,L,Mon,1530,1620," Heshmatzadeh, Maryam",SW03 1750,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 F,30526,MATH1431,L,Tue,1330,1420," Heshmatzadeh, Maryam",SW03 1750,05 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 F,30526,MATH1431,L,Wed,1130,1220," Heshmatzadeh, Maryam",SW05 1850,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 F,30526,MATH1431,L,Thu,1330,1420," Heshmatzadeh, Maryam",SW03 1710,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 F,30526,MATH1431,L,Fri,1430,1520," Heshmatzadeh, Maryam",SW03 1750,04 Sep 2018,07 Dec 2018,108,98,0.83
Active, ECET 1 F,42325,MATH1431,T,Thu,930,1020," Heshmatzadeh, Maryam",SW03 4785,04 Sep 2018,07 Dec 2018,18,17,0.83
Active, ECET 1 F,44088,ORNT0030,ORN,Tue,900,1015," ,",SW09 110,04 Sep 2018,04 Sep 2018,300,93,1.25
Active, ECET 1 F,30531,PHYS1143,L,Mon,1130,1220," Brewer, James P",SW03 1750,04 Sep 2018,07 Dec 2018,108,96,0.83
Active, ECET 1 F,30531,PHYS1143,L,Tue,930,1020," Brewer, James P",SW03 1750,05 Sep 2018,07 Dec 2018,108,96,0.83
Active, ECET 1 F,30531,PHYS1143,L,Fri,1130,1220," Brewer, James P",SW03 1750,04 Sep 2018,07 Dec 2018,108,96,0.83
Active, ECET 1 F,31278,PHYS1143,A,Tue,1030,1220,"* Brewer, James P",* SW03 4790,05 Sep 2018,07 Dec 2018,18,16,1.83
Active, ECET 1 G,30501,ELEX1105,L,Tue,830,920," LeNoble, Maurice",SW05 1850,05 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 G,30501,ELEX1105,L,Thu,1130,1220," LeNoble, Maurice",SW05 1850,04 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 G,30501,ELEX1105,L,Fri,1030,1120," LeNoble, Maurice",SW01 1205,04 Sep 2018,07 Dec 2018,126,104,0.83
Active, ECET 1 G,45524,ELEX1105,A,Mon,1530,1720," Verner, David Hamilton",SW01 3045,04 Sep 2018,07 Dec 2018,18,4,1.83
Active, ECET 1 G,42326,ELEX1117,L,Mon,1030,1120," Jahromi, Mahda",SW05 1840,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 G,42326,ELEX1117,L,Thu,1430,1520," Jahromi, Mahda",SW01 1205,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 G,42326,ELEX1117,L,Fri,1330,1420," Jahromi, Mahda",SW05 1850,04 Sep 2018,07 Dec 2018,126,110,0.83
Active, ECET 1 G,45459,ELEX1117,A,Thu,1530,1720," Sivia, Kulwinderjeet Kaur",SW01 3055,04 Sep 2018,07 Dec 2018,18,18,1.83
Active, ECET 2 A,30571,ELEX2105,L,Tue,1030,1120," Jahromi, Mahda",SW01 1021,05 Sep 2018,07 Dec 2018,80,66,0.83
Active, ECET 2 A,30571,ELEX2105,L,Wed,1130,1220," Jahromi, Mahda",SW01 1025,04 Sep 2018,07 Dec 2018,80,66,0.83
Active, ECET 2 A,30571,ELEX2105,L,Fri,1430,1520," Jahromi, Mahda",SW05 1850,04 Sep 2018,07 Dec 2018,80,66,0.83
Active, ECET 2 A,30572,ELEX2105,A,Tue,830,1020," Stewart, Ronald John",SW01 3045,05 Sep 2018,07 Dec 2018,16,13,1.83
Active, ECET 2 A,42951,ELEX2117,L,Mon,1330,1420," Beketa, Rich",SW01 1025,04 Sep 2018,07 Dec 2018,80,59,0.83
Active, ECET 2 A,42951,ELEX2117,L,Thu,930,1020," Beketa, Rich",SW05 1840,04 Sep 2018,07 Dec 2018,80,59,0.83
Active, ECET 2 A,42951,ELEX2117,L,Fri,830,920," Beketa, Rich",SW01 1025,04 Sep 2018,07 Dec 2018,80,59,0.83
Active, ECET 2 A,42952,ELEX2117,A,Fri,1030,1220," Beketa, Rich",SW01 3055,04 Sep 2018,07 Dec 2018,16,16,1.83
